,group,sender,text,date,reactions
1,https://t.me/+synza2388S80NWM0,5328388801,We can do it online so that everyone could join,2024-03-26 19:35:34+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='👍'), count=3, chosen_order=0)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=480675472), date=datetime.datetime(2024, 3, 27, 9, 29, 13, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='👍'), big=False, unread=False, my=False), MessagePeerReaction(peer_id=PeerUser(user_id=382281069), date=datetime.datetime(2024, 3, 27, 0, 2, 11, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='👍'), big=False, unread=False, my=False), MessagePeerReaction(peer_id=PeerUser(user_id=984447467), date=datetime.datetime(2024, 3, 26, 21, 53, 43, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='👍'), big=False, unread=False, my=False)])"
1,https://t.me/+synza2388S80NWM0,480675472,I'm ok if we do it online,2024-03-26 18:07:58+00:00,
1,https://t.me/+synza2388S80NWM0,984447467,I'm free but I prefer online,2024-03-26 17:59:30+00:00,
1,https://t.me/+synza2388S80NWM0,382281069,"What about the other days. I have probably less constraint
@ErfanAmidi_I
@Martinavigano",2024-03-26 17:27:21+00:00,
1,https://t.me/+synza2388S80NWM0,984447467,I am free from 11:30 to 15:30,2024-03-26 17:23:42+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='🤝'), count=1, chosen_order=None)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=382281069), date=datetime.datetime(2024, 3, 26, 17, 27, 37, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='🤝'), big=False, unread=False, my=False)])"
1,https://t.me/+synza2388S80NWM0,382281069,"Thursday, I'm all available except from 5:15 till 7:15",2024-03-26 17:21:31+00:00,
1,https://t.me/+synza2388S80NWM0,984447467,Do you want to meet/call sometime soon or we work independently?,2024-03-26 17:17:00+00:00,
1,https://t.me/+synza2388S80NWM0,984447467,,2024-03-25 18:01:09+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='👍'), count=1, chosen_order=None)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=382281069), date=datetime.datetime(2024, 3, 25, 18, 1, 51, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='👍'), big=False, unread=False, my=False)])"
1,https://t.me/+synza2388S80NWM0,382281069,it's ok. Thanks,2024-03-25 18:01:02+00:00,
1,https://t.me/+synza2388S80NWM0,984447467,I coudn't do it directly when saving the messages so I modified the csv,2024-03-25 18:00:23+00:00,
