,group,sender,msg_id,text,date,reactions,reply
1,https://t.me/+synza2388S80NWM0,5328388801,251,Yeah i just created and deleted one to see whether we have the permission to do it,2024-03-28 15:19:13+00:00,,249
1,https://t.me/+synza2388S80NWM0,480675472,250,If it is a fix I would say to commit it into the main one,2024-03-28 15:18:58+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='👍'), count=1, chosen_order=None)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=5328388801), date=datetime.datetime(2024, 3, 28, 15, 19, 11, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='👍'), big=False, unread=False, my=False)])",246
1,https://t.me/+synza2388S80NWM0,382281069,249,"I do not see any new brache, Should i create it myself?",2024-03-28 15:13:29+00:00,,246
1,https://t.me/+synza2388S80NWM0,382281069,248,"yeah, it hard coded for now, but we can do that too",2024-03-28 15:13:14+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='👍'), count=1, chosen_order=0)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=480675472), date=datetime.datetime(2024, 3, 28, 15, 13, 28, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='👍'), big=False, unread=False, my=False)])",247
1,https://t.me/+synza2388S80NWM0,480675472,247,Maybe it’s better to set at runtime how many Days we want to pick for collecting messages from a group,2024-03-28 15:12:27+00:00,,
1,https://t.me/+synza2388S80NWM0,382281069,246,should I commit it in my branch now?,2024-03-28 15:10:11+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='👍'), count=1, chosen_order=None)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=5328388801), date=datetime.datetime(2024, 3, 28, 15, 10, 41, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='👍'), big=False, unread=False, my=False)])",
1,https://t.me/+synza2388S80NWM0,382281069,245,"I have fixed my issue. Now the reactions and messages can be retrieved based on time. Just a note: for the polinetwork general group
just in 55 days they have send about 5000 messages",2024-03-28 15:10:01+00:00,,
1,https://t.me/+synza2388S80NWM0,382281069,244,My google meet limit just reached. Tell me whenever you wanted to talk and I will create a new meet.,2024-03-28 14:56:08+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='👍'), count=2, chosen_order=0)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=5328388801), date=datetime.datetime(2024, 3, 28, 14, 57, 19, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='👍'), big=False, unread=False, my=False), MessagePeerReaction(peer_id=PeerUser(user_id=480675472), date=datetime.datetime(2024, 3, 28, 14, 56, 40, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='👍'), big=False, unread=False, my=False)])",
1,https://t.me/+synza2388S80NWM0,382281069,243,"@LorenzoMondo 
@ErfanAmidi_I",2024-03-28 13:53:29+00:00,,
1,https://t.me/+synza2388S80NWM0,382281069,242,https://meet.google.com/kvz-utzd-isx,2024-03-28 13:53:17+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='👍'), count=1, chosen_order=None)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=5328388801), date=datetime.datetime(2024, 3, 28, 13, 54, 53, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='👍'), big=False, unread=False, my=False)])",
